,Unnamed: 0,tweets,cluster,timestamp
111,111,"RT @Abidrazakotla: جس کو کوئی شک ہو زوم وغیرہ کر کے دیکھ لے 😂
 #PMLNGujratJalsa https://t.co/5ro76SVnGv",5,2022-05-16 09:28:29
112,112,"RT @MirMAKOfficial: وہ کیا دن ہو گا انشااللہ بہت جلد عمران دوبارہ وزیرِ اعظم ہوگا ۔۔۔۔۔۔۔

آمین۔",5,2022-05-16 09:28:29
113,113,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:29
114,114,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:29
115,115,@Abidrazakotla ماشاء اللہ آپ کو کوٹلہ ضلع گجرات میں کامیاب جلسہ کرنے پر بہت بہت بہت مبارک باد قبول ہو سلامت رہیں جناب🤲🤲🤲,5,2022-05-16 09:28:29
116,116,RT @Its_Anwar_Khan: مبارک ہو! ڈالر نے ڈبل سینچری مکمل کر لی۔ اوپن مارکیٹ میں 200 روپے کا ہو گیا,5,2022-05-16 09:28:30
117,117,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:28:30
118,118,"RT @Hayyan_khan98: #امپورٹڈ_حکومت_نامنظور 
آج ایکبار وہ وقت یاد آ گیا جب سندھ میں الطاف حسین کے پوسٹر پر تصویر پر کالا رنگ ڈالا جا رہا تھا،…",4,2022-05-16 09:28:30
119,119,"@ArySabirShakirl عمران خان عمران خان کرتے رہتے ہو
خود کو عمران خان بناؤ
وہ نبی کریم کو اپنا لیڈر سمجھتا ہے تم بھی سمجھو
وہ کرپشن کا دشمن ہے تم بھی کرپشن کے دشمن بنو
وہ انصاف مانگتا ہے تم بھی انصاف مانگو اور انصاف کرو
جب 22کروڑ عمران خان ہوں گے تو یہ کس کس کو ماریں گے
#امپورٹڈ_حکومت_نامنظور",10,2022-05-16 09:28:30
120,120,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:30
121,121,RT @Haqeeqat_TV: امریکی ڈالر 194 روپے کا ہوگیا۔ عمران خان کی حکومت نا گرائی ہوتی تو آج ڈالر 175 تک ہی رہتا۔ جتنے دن لیٹ کرو گے اتنی تباہی ہ…,5,2022-05-16 09:28:31
122,122,"RT @SarfrazCheemaFN: تین سال کی مہنگائی چھ مہینوں میں کنٹرول نہیں کی جاسکتی
 احسن اقبال
 تو بھائی 35 سالوں کی مہنگائی عمران خان تین سالوں م…",8,2022-05-16 09:28:31
123,123,RT @soulat_pasha: خان کو کھانے میں زہر بھی دیا جا سکتا ہے ، اس لیے یہ تجویز آئی ہے کہ خان کو جو کھانا دیا جانا ہو اسے پہلے شہباز گل سے اچھی…,10,2022-05-16 09:28:31
124,124,RT @ImranRaizKhan: 72 گھنٹوں کی افواہیں چل رہی ہیں، لیکن پاکستانیوں الرٹ رہنا ایسا نا ہو کہ 72 گھنٹے کی ٹرک کی بتی کے پیچھے لگا کے ساری قوم…,5,2022-05-16 09:28:31
125,125,RT @raoo512: پنجاب میں الیکشن کمشن پر دباؤ ڈال کر لوٹوں کو نااہل ہونے سے بچایا جائے ورنہ پٹرول کی قیمت نہیں بڑھائیں گے بے شک ملک تباہ ہو جا…,8,2022-05-16 09:28:31
126,126,RT @RaheeqAbbasi: ان صاحب کو پہچان لیں۔ ان کے ذریعے امریکی سازش کی اگلی قسط جاری کی جائےگی کہ عمران خان کی حکومت اسرائیل کوتسلیم کرنے پر تی…,10,2022-05-16 09:28:31
127,127,"RT @absolutelynot09: @ImranKhanPTI پاکستان کی سٹاک ایکسچینج کریش ہوچکی ہے 
ملک کے بیرونی تعلقات بلکل خراب ہو چکے ہیں 
پاکستان کے اندر صحت ک…",0,2022-05-16 09:28:32
128,128,@2Kazmi @_NadeemZaidi جیسے جیسے پٹواریوں کو سمجھ آ رہی ہے ویسےویسےاپنے پچھواڑوں پر ہاتھ رکھ رکھ کرہاےہاے کررہے ہیں.جب پھٹ کرگلے میں آگئی ہےتو زرداری اینڈ باجوہ نیویں نیویں ہو کر پاسے ہوگئے ہیں اور کڑکی میں ان بزدل چوہوں کو پھنسا گئے ہیں جومنجیاں مودھی کر کے گیٹ نمبر4کے پیچھےچھپنے جوگے بھی نہیں رهے,5,2022-05-16 09:28:32
129,129,"RT @ShafiqNaman: #عوامی_مجرم_عمران
یوتھیوں کی عقل پر پردہ ضرور آ گیا ہے لیکن وہ ہمارے بھائی ہیں اور یہ عمران فسادی اور اس کا ٹولہ ہمیں آپس…",0,2022-05-16 09:28:32
130,130,RT @Faisal_Shzd: کھل کے بتاؤ جگر عوام کو۔۔۔ اس بات سے آپ کی موت واقع نہیں ہو گی کیونکہ اس بات کا تعلق غیرت سے ہوتا ہے اور وہ آپ میں دور دور…,5,2022-05-16 09:28:32
131,131,RT @zartajgulwazir: واللہ، پاکستان پر رحم کیجیئے اور اس امپورٹڈ سرکس کا اختتام کیجیئے۔ یہ ہمارا ملک ان بدحواس، نااہل، بدعنوان جوکروں کی آنی…,0,2022-05-16 09:28:32
132,132,"RT @Bashirchaudhry: اسٹیبلشمنٹ کی جانب سے شہباز شریف کو انتخابات کا اعلان کرنے کا پیغام ۔۔۔۔ 

انتخابات کا فیصلہ نواز شریف کریں گے۔۔ ن لیگ…",0,2022-05-16 09:28:32
133,133,@adnanaadil لوگ شخصیت پرستی میں پڑے ہو ے ہیں.. میرے خیال میں دونوں پارٹیوں کے منشور ایک ہی جیسے ہوں گے او ر دونوں میں ہی لبرل لوگ شاملِ ہیں,5,2022-05-16 09:28:32
134,134,"RT @MirzaZahidBai11: اگر حکومت چلا نہیں سکتے تو حکومت نے آتے کیوں ہو
#امپورٹڈ__حکومت__نامنظور",4,2022-05-16 09:28:32
135,135,@tweetwithsohla فارمی مرغی 🐔 جب 3 کلو سے زیادہ ہو جائے. 😁😁😁,5,2022-05-16 09:28:32
136,136,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:32
137,137,"@BadarZaman84 جی آپ کی بات بجا ہے ہم مان لیتے پر اس کی طرف کچھ تو ہو نہ۔۔۔؟
 کوئی اس کا وجود کوئی اس کا بیان( اقرار یا تریدکا) کوئی اس کے گھر والے۔۔کوئی ڈاکومنٹس۔۔ کچھ بھی !!!",5,2022-05-16 09:28:33
138,138,"RT @GhulamHusainPK: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:33
139,139,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:28:33
140,140,"RT @MaleehaHashmey: ابھی ایک مہینہ ہی گزرا ہے کہ بلاول اور شہباز شریف کی لڑائی شروع۔

لگتا ہے #امپورٹڈ__حکومت__نامنظور اپنے وزن سے جلد خود…",4,2022-05-16 09:28:33
141,141,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:34
142,142,RT @HamidMirPAK: پہلے اپنے دلیر اور دبنگ خان صاحب سے کہو کہ بتائے جو ویڈیو اس نے ریکارڈ کرائی ہے اس میں کس کا نام لیا ہے؟ کس کا نمبر بلاک ک…,10,2022-05-16 09:28:34
143,143,"RT @Ama_008_: پورس کے ہاتھی صرف تاریخ کی کتابوں میں پڑھا ہو گا لیکن اگلے مہینے تک پوری قوم ن لیگ کی صورت میں انہیں آنکھوں سے دیکھے گی۔ 
یہ…",5,2022-05-16 09:28:34
144,144,"RT @GhulamHusainPK: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:34
145,145,"@M_ImranJarral مجھے پاکستان کی گرمی پسند ہے
کتی قسم کی گرمی یوکے میں ہوتی
بندہ گھر بیٹھے روسٹ ہو جاتا https://t.co/q3OVKwLTqP",5,2022-05-16 09:28:34
146,146,RT @HamidMirPAK: پہلے اپنے دلیر اور دبنگ خان صاحب سے کہو کہ بتائے جو ویڈیو اس نے ریکارڈ کرائی ہے اس میں کس کا نام لیا ہے؟ کس کا نمبر بلاک ک…,10,2022-05-16 09:28:35
147,147,"RT @V_O_S_Official: افسوسناک خبر...
مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار…",3,2022-05-16 09:28:35
148,148,"RT @ShafiqNaman: #عوامی_مجرم_عمران
میں خطر ناک ہو جاؤں گا 

کہ بعد پیش خدمت ہے 

میری جان کو خطرہ ہے .",4,2022-05-16 09:28:35
149,149,"RT @xvn29: @AltafHussain_90 آداب بھائی،
آپ ریاست کے سوتیلے بیٹے ہیں اس لئے آپ کے ساتھ سوتیلا برتاؤ کیا جاتا ہےجو انکے سگے ہیں ان کے ستر گنا…",5,2022-05-16 09:28:35
150,150,"RT @FarooquiJameel: بریکنگ نیوز : حمزہ شہباز نے غیر آئینی طور پنجاب پر قبضہ کر رکھا ہے, نیوٹرل کو نیوٹرل صرف اُس وقت کہا جا سکتا ہے جب وہ و…",5,2022-05-16 09:28:35
151,151,"RT @NadeemK41966254: میں چپ تھا کہ برباد نا ہو جائے گلشن کا سکوں
نادان یہ سمجھ بیٹھے کہ مجھ میں قوتِ للکار نہیں

#امپورٹڈ__حکومت__نامنظور h…",4,2022-05-16 09:28:36
152,152,RT @SSEHBAI1: لوٹوں کی لٹیا ڈوب رہی : 2 دن پہلے تک توسیٹھی باجوہ کی تعریفیں کر رہے تھے آج کیا ہوگیا - برے پھنسے- شاید خبرمل گئی انتخاب ہو ر…,4,2022-05-16 09:28:36
153,153,"RT @BilalKh40224234: انشااللہ عنقریب عمران خان کی کامیابی کا سورج طلوع ہونے والا ہے۔

برف پگھلنا شروع ہو چکی ۔۔۔ عمران خان سے رابطے بحال ہو…",10,2022-05-16 09:28:36
154,154,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:28:36
155,155,"RT @SheziPrince1: پچھلے کوئی ایک گھنٹے سے میں خود کو جگائے رکھنے کی کوشش میں ہوں لیکن کمبخت نیند ہے کہ جان ہی نہیں چھوڑ رہی تھی
چائے بنوائی…",5,2022-05-16 09:28:37
156,156,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:37
157,157,"RT @ShakirAwan88: مسلم لیگ ن کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,,کسانوں کی گندم کی تیار فصلیں چل کر خاکس…",3,2022-05-16 09:28:37
158,158,RT @HamidMirPAK: پہلے اپنے دلیر اور دبنگ خان صاحب سے کہو کہ بتائے جو ویڈیو اس نے ریکارڈ کرائی ہے اس میں کس کا نام لیا ہے؟ کس کا نمبر بلاک ک…,10,2022-05-16 09:28:37
159,159,"RT @AhmadJawadBTH: اوسط درجے کے لوگوں کو ایک اوسط درجے کے لیڈر کے ساتھ جب سلیکشن کے ذریعے حکومت کی نوکری ملی،طاقت ملی،نشہ چڑھا 

اور پھر نو…",5,2022-05-16 09:28:37
160,160,RT @fawadchaudhry: جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا۔۔  #امپورٹڈ_حکومت_نامنظ…,6,2022-05-16 09:28:38
161,161,RT @FaizanFayzi: مبارک ہو! ڈالر نے ڈبل سینچری مکمل کر لی۔ اوپن مارکیٹ میں 200 روپے کا ہو گیا,5,2022-05-16 09:28:38
162,162,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:28:38
163,163,"RT @ShafiqNaman: #عوامی_مجرم_عمران
جن کے پاس کوئی بیانیہ نہ ہو وہ ایسی ہی گاڑیوں کے اوپر لڑکیاں نچواکر اور بھیڑ جمع کراکر کہتے ہیں کہ لوگ ہ…",5,2022-05-16 09:28:39
164,164,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:39
165,165,RT @Kaleem_Ranapmln: تاریخ میں پہلا لیڈر نصیب ہوا ہے جس نے ملک و قوم کے مفاد میں ننگا ہو کر اپنی سیکس ویڈیو تک بنوا لی۔ قدر کر لو کمینوں  #…,0,2022-05-16 09:28:39
166,166,RT @Haqeeqat_TV: امریکی ڈالر 194 روپے کا ہوگیا۔ عمران خان کی حکومت نا گرائی ہوتی تو آج ڈالر 175 تک ہی رہتا۔ جتنے دن لیٹ کرو گے اتنی تباہی ہ…,5,2022-05-16 09:28:39
167,167,@hinaparvezbutt عمران خان تمہارا گیم ہمیشہ کے لیے ختم ہوگیا، جب تم اُس نمبر پر فون کرتے ہو تو آواز آتی ہے آپ کو مطلوبہ سہولت میسر نہیں,10,2022-05-16 09:28:39
168,168,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:39
169,169,"RT @AbbasAr15: @HamidMirPAK جس بندے کا 60 سال تک اللہ تعالی پر ایمان نہ ہوں
65 سال کی عمر میں 
خاتم النبیین پڑھنا نہ آتا ہو اور 68 سال کی ع…",5,2022-05-16 09:28:39
170,170,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:28:39
171,171,RT @AnwarLodhi: چیف جسٹس صاحب کو چاہیے کہ وہ حکومت کو حکم دیں کہ عمران خان کی سیکورٹی فوراً بڑھائی جائے.. خدانخواستہ انہیں کچھ ہوا تو ملک ا…,9,2022-05-16 09:28:39
172,172,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:28:39
