,Unnamed: 0,cluster,tweets,timestamp
823,823,3,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:49
824,824,3,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:49
825,825,3,مرشد عمران خان صاحب آپے جان قربان جینا سکھ آپکو چھوڑ ہجوم قوم بنا اب ,2022-04-10 20:10:50
826,826,0,سمجھ بکا میڈیا روک انقلاب روک غصہ انصاف خلاف احتجاج میڈیا کوریج ,2022-04-10 20:10:50
827,827,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:50
828,828,3,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,2022-04-10 20:10:50
829,829,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:50
830,830,3,ڈگا کھو غصہ کمار تے شرم انسان اپوزیشن وجہ گالی نام کل رات چھپڑا مار چپ چاپ وزیراعظم ہاوس چھوڑ بن گالا دفعہ ,2022-04-10 20:10:50
831,831,3,سارا پلان الٹ عوام روز سڑک نکل ڈرو وقت عمران خان خود نکل پورا پاکستان پیک ,2022-04-10 20:10:50
832,832,3,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,2022-04-10 20:10:50
833,833,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:50
834,834,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:50
835,835,3,چینل اینکر صاحب بول عوام میم نکلیں سازشی ٹولا ساتھ مل پیچھے وار بکاو مال,2022-04-10 20:10:50
836,836,3,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,2022-04-10 20:10:50
837,837,3,بیچاری نانی گھبرا ,2022-04-10 20:10:51
838,838,3,پرامن احتجاج جماعت بنیادی حق پی ٹی مظاہرہ کووریج روک غلط کام پی ٹی کام ص,2022-04-10 20:10:51
839,839,3,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,2022-04-10 20:10:51
840,840,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:51
841,841,3,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:51
842,842,3,جزبہ شکست امپورٹڈحکومتنامنظور,2022-04-10 20:10:51
843,843,3,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام آباد زیرو پوائینٹ عوام جم غفیر ٹی وی چینل کور ص م ب ك م عمرانہمتمارےسں امپورٹڈحکومتنامنظور,2022-04-10 20:10:51
844,844,3,بھائی رگڑا ,2022-04-10 20:10:51
845,845,3,الحمداللہﷻ کراچی آج بتا خان ساتھ کھڑے ماسٹر مائنڈ کامپ ٹانگنا شروع چک خان آخری وق,2022-04-10 20:10:51
846,846,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:51
847,847,3,اوئے مرشد عمران خان بیان ہلکا مت اپوزیشن خطرناک جاوں آج احتجاج,2022-04-10 20:10:51
848,848,3,خطرناک کیفیت شخصیت سحر اتنا مبتلا آئین قانون ضابطہ حتی مہذب گفتگو بھو,2022-04-10 20:10:51
849,849,3,امپورٹڈحکومتنامنظور محترم جناب انقلاب فناہ چنگاری آگ بھڑک اٹھا اب شعلہ بلند دکھا انشااللہ,2022-04-10 20:10:51
850,850,3,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:51
851,851,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:51
852,852,3,ایگری ضروری بار اکثر تیسرا قدر من پسند ,2022-04-10 20:10:52
853,853,3,تحریک انصاف یوتھ ونگ بلوچستان ژوب ریجن صدر نور کاکڑ امپورٹڈ حکومت خلاف مسلم باغ احتجاج مظاہرے خطاب سینکڑہ ع,2022-04-10 20:10:52
854,854,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:52
855,855,3,گیارہ جماعت امریکہ مل عمران خان الگ کوشش قوم سازش ناکام بنا عمران خان سات,2022-04-10 20:10:52
856,856,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:52
857,857,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:52
858,858,3,اب یقین فالور بڑھ یوتھی باپ کڈنیپ ہوگیا حسابباقیہے,2022-04-10 20:10:52
859,859,3,اقتدار ہوس کرپشن الزام دل گھر مرشد,2022-04-10 20:10:52
860,860,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:52
861,861,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:52
862,862,3,پاکستان جمہوریت حسن سیٹ اپوزیشن سیٹ اقتدار پاکستان جمہوریت بد صورتی,2022-04-10 20:10:52
863,863,0,آپکی رائے تحریک انصاف اسمبلی مستعفی چاہیے ,2022-04-10 20:10:52
864,864,3,مرشد عمران خان صاحب آپے جان قربان جینا سکھ آپکو چھوڑ ہجوم قوم بنا اب ,2022-04-10 20:10:52
865,865,3,خواب پ م لن سپنا دیکھ نیند م سکانا پاگل جھ وٹی نگری ہمیشہ دیکھ سچی بات بتا پاگل پیار چ ین بھ کب م لتا شب بھر اشک بہا پاگل ,2022-04-10 20:10:52
866,866,3,ستم ظریف لکھ یوتھیا بات سمجھانے بندہ چاہیے بات سمجھاتا دوسرا چپیڑ مارتا,2022-04-10 20:10:52
867,867,3,اب عمران خان حکومت اب میڈیا آزاد چاہیے ویسے آزادی علم بردار سنسرشپ ,2022-04-10 20:10:53
868,868,3,عمران خان ہتھیلی جان ہتھیلی تھوڑی عمران خان نکال جڑ کھوکھلی چک تمکو اندازہ,2022-04-10 20:10:53
869,869,3,عوام سمندر انشاءالل ه اب فیصلہ عوامی عدالت خان مظبوط آیگا امپورٹڈحک,2022-04-10 20:10:53
870,870,3,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,2022-04-10 20:10:53
871,871,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:53
872,872,3,وزیراعظم وجہ امریکہ دفعہ تکلیف پہلا تکلیف ایٹمی دھماکے دوسری بار پیک کٹا انڈا مرغی ,2022-04-10 20:10:53
873,873,3,مرشد پلیز آج وقت مرشد آج دکھڑا سنا مرشد ساتھ ظلم مرشد فوج لڑتی حریف ,2022-04-10 20:10:53
874,874,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:53
875,875,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:53
876,876,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:53
877,877,3,خدا خان استعفا روک سڑک احتجاج استعفا ضروری ممبران اسمبلی اندر احتجاج پارٹی ورکرز عوام ساتھ سڑک اسمبلی چھوڑ نقصان ,2022-04-10 20:10:53
878,878,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:53
879,879,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:53
880,880,3,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:53
881,881,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:53
882,882,3,لائکس ریٹویٹس اتنا زلیل چپیڑا کھا نکال چاہیے اب,2022-04-10 20:10:54
883,883,3,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:54
884,884,3,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:54
885,885,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:54
886,886,3,کوشش آخر کار معلوم کل نیازی باجوہ درمیان تھپڑ ماجرا کہانی لڑکی پارٹ چ,2022-04-10 20:10:54
887,887,3,پاکستانی قوم ترکی قوم جذبہ محسوس عمران خان ساتھ مزید زیادتی ن,2022-04-10 20:10:54
888,888,3,شہباز شریف کاغذہ نامزدگی بطور وزیراعظم مسترد نیب ایف مقدمہ ,2022-04-10 20:10:54
889,889,3,رات پائے آنکھ آنس روک پا دل افسردہ سر سایہ ہٹ,2022-04-10 20:10:54
890,890,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:54
891,891,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:54
892,892,3,فاروق بندیال اداکارہ شبنم ریپ بھائی عطا بندیال پاکستان غیرت ناموس پامال ب,2022-04-10 20:10:54
893,893,3,لیڈر ورلڈ بینک سمیت دنیا ملک چھوڑ جہاں ںوا بھیک مانگی لیڈر آج باہر نکل لوگ اندھی نفرت بغض کینہ شکار حاسدین ٹولہ نظرانداز ملک حقیقی سیاسی قیادت بھروسہ ,2022-04-10 20:10:54
894,894,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:54
895,895,3,رنڈی بہیںچود دکھانا ,2022-04-10 20:10:54
896,896,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:54
897,897,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:54
898,898,3,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,2022-04-10 20:10:54
899,899,3,ادارہ ہوش ناخن ملک خانہ جھنگی الیکشن جایں عوام چور برداشت ا,2022-04-10 20:10:54
900,900,3,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:54
901,901,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:54
902,902,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:55
903,903,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:55
904,904,3,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:55
905,905,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:55
906,906,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:55
907,907,3,اچھا لائق ,2022-04-10 20:10:55
908,908,3,لوگ حق علم فوج عمران ہٹاناہوتا مارچ شروع ہٹ واشنگٹن پیغام مل فوج خ,2022-04-10 20:10:55
909,909,3,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,2022-04-10 20:10:55
910,910,3,عمران خان پسند اب ضد بن چک سلام لیڈر,2022-04-10 20:10:55
911,911,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:55
912,912,3,کراچی لونڈ متعلق جیال پتہ موقف یوتھیا دیکھتا ٹوٹیٹ سمجھ ای,2022-04-10 20:10:55
913,913,0,سمجھ بکا میڈیا روک انقلاب روک غصہ انصاف خلاف احتجاج میڈیا کوریج ,2022-04-10 20:10:55
914,914,3,معلومات بنیاد پہ عرض نومبر چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش معلومات بن,2022-04-10 20:10:56
915,915,3,ڈی این ٹیسٹ سائینس حیران جاۓ انسان س ور پیدا ,2022-04-10 20:10:56
916,916,3,خوش دل خوش طلعت بھائی بتا کتنا درد دل آنسو ضبط اما ں معصومیت فون پوچھتی اتنی دعا بتاؤ چور خلاف عدالت کہوں امپورٹڈحکومتنامنظور,2022-04-10 20:10:56
917,917,3,رب بھاری بوجھ اگلا رب بوجھ سہار برداشت معاف فرمادہ بخش مہر مولی کافر مدد ,2022-04-10 20:10:56
918,918,3,لوگ انصاف گالی ادارہ برا بھلا سارا شہر ویڈیوز منگواؤ ادارہ د,2022-04-10 20:10:56
919,919,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:56
920,920,3,پاکستانی عوام سوموٹو انصاف دلالہ بج عدالت کھلوانہ بھکاری اپوزیشن واضح پیغام ,2022-04-10 20:10:56
921,921,3,پہ کلک کیجیے پہ کلک کیجیے آپشن آف ,2022-04-10 20:10:56
922,922,3,بکواس بند کرائے کتی فوج وطن کرائے کتیا,2022-04-10 20:10:56
923,923,3,ستم کھل کھیلو قسم شکایت حسابباقیہے,2022-04-10 20:10:56
924,924,0,ب ھکاری باپ پاکستانی امپورٹڈحکومتنامنظور,2022-04-10 20:10:56
925,925,3,خوش عمران خان اتر اپوزیشن کامیاب گئ خوش اللہ تعالی نیاز,2022-04-10 20:10:56
926,926,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:56
927,927,3,امپرٹڈ حکومت والو دیکھ کب عوامی خلاف فیصلہ قوم بار قصور معاف عوام حمایت بغیر جنگ لڑ نتیجہ دیکھ چک مشرقی پاکستان قائد اعظم روح مزید چین جنرل بنا ملک ,2022-04-10 20:10:56
928,928,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:56
929,929,3,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:56
930,930,3,آج دبی ریالی رواں ڈیزل ڈیزل ڈیزل آواز آرہے قسم دل خوش ,2022-04-10 20:10:57
931,931,3,رسوائی لوگ مقدر چک شاء الل ه توبہ موت ,2022-04-10 20:10:57
932,932,3,سوز دیوان غیرت ایمان ذلیل کلعدم لبیک اب میدان حساببا,2022-04-10 20:10:57
933,933,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:57
934,934,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:57
935,935,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:57
936,936,3,روز حکومت گر جشن منا دن احتجاج کمال پانڈے جی,2022-04-10 20:10:57
937,937,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:57
938,938,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:57
939,939,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:57
940,940,3,یزید جیت مطلب حسین ہار برحق کےلیے اکثریت درکار بہادر اکیلا جیت شج,2022-04-10 20:10:57
941,941,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:57
942,942,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:57
943,943,3,بھائی غلامی س غلامی بہتر مسلط نمبر سروے مالکان مرضی خلاف بول امپورٹڈگورنمنٹنامنظور,2022-04-10 20:10:57
944,944,0,سمجھ بکا میڈیا روک انقلاب روک غصہ انصاف خلاف احتجاج میڈیا کوریج ,2022-04-10 20:10:57
945,945,3,دیکھ آنکھ کھول دیکھ بےشرم جاہل سمجھ عوام اب بتائیے وزیراعظم ایماندار,2022-04-10 20:10:57
946,946,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:57
947,947,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:58
948,948,3,آمریت زندان فاتح روپ دیکھ ساتھ جیل گزار فاتح روپ دیکھ ک,2022-04-10 20:10:58
949,949,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:58
950,950,3,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,2022-04-10 20:10:58
951,951,3,خان فیصلہ ھے ٹھیک اب ھم خان بس مشورہ ھم پ,2022-04-10 20:10:58
952,952,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:58
953,953,3,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,2022-04-10 20:10:58
954,954,3,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:58
955,955,3,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,2022-04-10 20:10:58
956,956,3,خان صاحب کھڑے ساتھ ایمان ساتھ پاکستان ساتھ امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:58
957,957,3,جی سن مرشد گرا جارہہ سنو دیکھ وقار گرا پڑ اٹھا ,2022-04-10 20:10:58
958,958,3,شروعات حریت پاسپاں خود نکل عالم سازش والو ہوش ناخن ,2022-04-10 20:10:58
959,959,3,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,2022-04-10 20:10:58
960,960,3,حقیقت آپکی تنقید فوجی کمانڈ اسکا اثر پوری فوج پڑ فوج کیساتھ ظلم مت کیجئے,2022-04-10 20:10:58
961,961,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:58
962,962,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:58
963,963,3,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:58
964,964,3,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,2022-04-10 20:10:58
965,965,3,روز حکومت گر جشن منا دن احتجاج کمال پانڈے جی,2022-04-10 20:10:58
966,966,3,بھائی باجوہڈاکٹرائن آج عوامی احتجاج بری ناکام گئ اب دیکھ ڈاکٹرائن ,2022-04-10 20:10:58
967,967,3,پاک فوج زندہ باد کوئ تکلیف ہندوستان ,2022-04-10 20:10:58
968,968,3,ملتان سینٹر عون عباس بپی قیادت ریلئ نکال ئی عوامی جن قافلہ چونگی نمبر جانب گامزن جہاں سارا ش,2022-04-10 20:10:58
969,969,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:58
970,970,3,غریب آہیں بیٹھ عالمی سازش گھی چینی آٹا پٹرول بجلی مہنگی کشمیر سودا سٹیٹ بینک ایم ایف حوالہ خارجہ پالیسی کباڑا پاکستان تنہائی کارنامہ ڈوبا,2022-04-10 20:10:59
971,971,3,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:59
972,972,3,پی ٹی لیڈران گزارش ورکرز پوسٹ ریٹویٹس ٹویٹ شوشل میڈیا وائرل سلیکٹیٹ حکومت نامنظور الیکشن الیکشن الیکشن الیکشن,2022-04-10 20:10:59
973,973,3,اسما شوکت مطابق پیٹرول ڈلوایا پیٹرول پمپ پیس وائسرا شہبازشریف ,2022-04-10 20:10:59
974,974,3,نیازی کیسارہاسفرایمپائرکیانگلی سےتمانچے جوعوامی رائےکوپست کروا کیلئےایمپائر انگلی گئ تھپڑ سےچھڑانی پڑ آج ووٹ عزت دوکا نعرہ لگا اتنا بزدل حقیقی مخالف نام الٹا قوم امریکہ شوشا پرچھوڑدیا,2022-04-10 20:10:59
975,975,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:59
976,976,3,امریکہ ایجنٹ پالتو کتا اب فکر لاحق لوگ غدار خلاف سڑک نکل پوری دنیا غدار خلاف احتجاج بند گنتی کررہا ,2022-04-10 20:10:59
977,977,3,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,2022-04-10 20:10:59
978,978,3,دیکھ باہر نکلا ,2022-04-10 20:10:59
979,979,3,پہ کلک کیجیے پہ کلک کیجیے آپشن آف ,2022-04-10 20:10:59
980,980,3,پورا پاکستان مظاہرے ادارہ بدنام فرق مسلط غلام سیاسی,2022-04-10 20:10:59
981,981,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:59
982,982,3,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,2022-04-10 20:10:59
983,983,3,ڈاکٹر ارسلان خالد گھر حملہ خبر انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری ت,2022-04-10 20:10:59
984,984,3,پاکستانکتنےمیںبیچا مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال لیک,2022-04-10 20:10:59
985,985,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:59
986,986,3,چلو یوتھی خان بولا عشا ملک جام جاہیگا مگرلگتا ھے ٹاہیگر جام گہیے ھھاھاھاھا لبیک شیر ل,2022-04-10 20:11:00
987,987,3,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,2022-04-10 20:11:00
988,988,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:11:00
989,989,0,تحریک انصاف امیر غریب ,2022-04-10 20:11:00
990,990,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:11:00
991,991,3,تحریک لبیک پاکستان بکواس صحافی اب شائد مر یوتھی ملک دشمنی فوج دشمنی مبنی ٹرینڈ نظر,2022-04-10 20:11:00
992,992,3,آج رات عدالت کھلا عوامی احتجاج دیکھ ججز آنکھ ضرور کھلا گئ ,2022-04-10 20:11:00
993,993,3,مبارک آلو ٹماٹر سستا اب پیس بچ غیرت خرید بھکاریو,2022-04-10 20:11:00
994,994,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:11:00
995,995,3,یاد الل ه نبی وعدہ کتاب حکمت عطا عظمت والارسول تشریف گ,2022-04-10 20:11:00
996,996,3,چوکیدار منصف چور ساتھ مل انکو حکومت لوگ خود جاگ پہرہ پڑ میر,2022-04-10 20:11:00
997,997,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:11:00
998,998,3,غلط بندہ چھیڑ بیٹھ نادان,2022-04-10 20:11:00
999,999,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:11:00
1000,1000,3,جان زندہ ,2022-04-10 20:11:00
