,Unnamed: 0,tweets,cluster,timestamp
823,823,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,0,2022-04-10 20:10:49
824,824,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:49
825,825,مرشد عمران خان صاحب آپے جان قربان جینا سکھ آپکو چھوڑ ہجوم قوم بنا اب ,0,2022-04-10 20:10:50
826,826,سمجھ بکا میڈیا روک انقلاب روک غصہ انصاف خلاف احتجاج میڈیا کوریج ,4,2022-04-10 20:10:50
827,827,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:50
828,828,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,0,2022-04-10 20:10:50
829,829,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:50
830,830,ڈگا کھو غصہ کمار تے شرم انسان اپوزیشن وجہ گالی نام کل رات چھپڑا مار چپ چاپ وزیراعظم ہاوس چھوڑ بن گالا دفعہ ,0,2022-04-10 20:10:50
831,831,سارا پلان الٹ عوام روز سڑک نکل ڈرو وقت عمران خان خود نکل پورا پاکستان پیک ,8,2022-04-10 20:10:50
832,832,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,0,2022-04-10 20:10:50
833,833,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:50
834,834,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:50
835,835,چینل اینکر صاحب بول عوام میم نکلیں سازشی ٹولا ساتھ مل پیچھے وار بکاو مال,0,2022-04-10 20:10:50
836,836,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,0,2022-04-10 20:10:50
837,837,بیچاری نانی گھبرا ,0,2022-04-10 20:10:51
838,838,پرامن احتجاج جماعت بنیادی حق پی ٹی مظاہرہ کووریج روک غلط کام پی ٹی کام ص,5,2022-04-10 20:10:51
839,839,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,0,2022-04-10 20:10:51
840,840,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:51
841,841,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,6,2022-04-10 20:10:51
842,842,جزبہ شکست امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:51
843,843,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام آباد زیرو پوائینٹ عوام جم غفیر ٹی وی چینل کور ص م ب ك م عمرانہمتمارےسں امپورٹڈحکومتنامنظور,5,2022-04-10 20:10:51
844,844,بھائی رگڑا ,0,2022-04-10 20:10:51
845,845,الحمداللہﷻ کراچی آج بتا خان ساتھ کھڑے ماسٹر مائنڈ کامپ ٹانگنا شروع چک خان آخری وق,0,2022-04-10 20:10:51
846,846,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:51
847,847,اوئے مرشد عمران خان بیان ہلکا مت اپوزیشن خطرناک جاوں آج احتجاج,0,2022-04-10 20:10:51
848,848,خطرناک کیفیت شخصیت سحر اتنا مبتلا آئین قانون ضابطہ حتی مہذب گفتگو بھو,0,2022-04-10 20:10:51
849,849,امپورٹڈحکومتنامنظور محترم جناب انقلاب فناہ چنگاری آگ بھڑک اٹھا اب شعلہ بلند دکھا انشااللہ,0,2022-04-10 20:10:51
850,850,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,5,2022-04-10 20:10:51
851,851,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:51
852,852,ایگری ضروری بار اکثر تیسرا قدر من پسند ,0,2022-04-10 20:10:52
853,853,تحریک انصاف یوتھ ونگ بلوچستان ژوب ریجن صدر نور کاکڑ امپورٹڈ حکومت خلاف مسلم باغ احتجاج مظاہرے خطاب سینکڑہ ع,0,2022-04-10 20:10:52
854,854,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:52
855,855,گیارہ جماعت امریکہ مل عمران خان الگ کوشش قوم سازش ناکام بنا عمران خان سات,0,2022-04-10 20:10:52
856,856,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:52
857,857,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:52
858,858,اب یقین فالور بڑھ یوتھی باپ کڈنیپ ہوگیا حسابباقیہے,0,2022-04-10 20:10:52
859,859,اقتدار ہوس کرپشن الزام دل گھر مرشد,0,2022-04-10 20:10:52
860,860,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:52
861,861,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:52
862,862,پاکستان جمہوریت حسن سیٹ اپوزیشن سیٹ اقتدار پاکستان جمہوریت بد صورتی,5,2022-04-10 20:10:52
863,863,آپکی رائے تحریک انصاف اسمبلی مستعفی چاہیے ,4,2022-04-10 20:10:52
864,864,مرشد عمران خان صاحب آپے جان قربان جینا سکھ آپکو چھوڑ ہجوم قوم بنا اب ,0,2022-04-10 20:10:52
865,865,خواب پ م لن سپنا دیکھ نیند م سکانا پاگل جھ وٹی نگری ہمیشہ دیکھ سچی بات بتا پاگل پیار چ ین بھ کب م لتا شب بھر اشک بہا پاگل ,0,2022-04-10 20:10:52
866,866,ستم ظریف لکھ یوتھیا بات سمجھانے بندہ چاہیے بات سمجھاتا دوسرا چپیڑ مارتا,0,2022-04-10 20:10:52
867,867,اب عمران خان حکومت اب میڈیا آزاد چاہیے ویسے آزادی علم بردار سنسرشپ ,0,2022-04-10 20:10:53
868,868,عمران خان ہتھیلی جان ہتھیلی تھوڑی عمران خان نکال جڑ کھوکھلی چک تمکو اندازہ,0,2022-04-10 20:10:53
869,869,عوام سمندر انشاءالل ه اب فیصلہ عوامی عدالت خان مظبوط آیگا امپورٹڈحک,0,2022-04-10 20:10:53
870,870,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,0,2022-04-10 20:10:53
871,871,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:53
872,872,وزیراعظم وجہ امریکہ دفعہ تکلیف پہلا تکلیف ایٹمی دھماکے دوسری بار پیک کٹا انڈا مرغی ,0,2022-04-10 20:10:53
873,873,مرشد پلیز آج وقت مرشد آج دکھڑا سنا مرشد ساتھ ظلم مرشد فوج لڑتی حریف ,0,2022-04-10 20:10:53
874,874,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:53
875,875,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:53
876,876,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:53
877,877,خدا خان استعفا روک سڑک احتجاج استعفا ضروری ممبران اسمبلی اندر احتجاج پارٹی ورکرز عوام ساتھ سڑک اسمبلی چھوڑ نقصان ,5,2022-04-10 20:10:53
878,878,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:53
879,879,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:53
880,880,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,0,2022-04-10 20:10:53
881,881,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:53
882,882,لائکس ریٹویٹس اتنا زلیل چپیڑا کھا نکال چاہیے اب,0,2022-04-10 20:10:54
883,883,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,5,2022-04-10 20:10:54
884,884,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,5,2022-04-10 20:10:54
885,885,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:54
886,886,کوشش آخر کار معلوم کل نیازی باجوہ درمیان تھپڑ ماجرا کہانی لڑکی پارٹ چ,0,2022-04-10 20:10:54
887,887,پاکستانی قوم ترکی قوم جذبہ محسوس عمران خان ساتھ مزید زیادتی ن,0,2022-04-10 20:10:54
888,888,شہباز شریف کاغذہ نامزدگی بطور وزیراعظم مسترد نیب ایف مقدمہ ,0,2022-04-10 20:10:54
889,889,رات پائے آنکھ آنس روک پا دل افسردہ سر سایہ ہٹ,0,2022-04-10 20:10:54
890,890,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:54
891,891,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:54
892,892,فاروق بندیال اداکارہ شبنم ریپ بھائی عطا بندیال پاکستان غیرت ناموس پامال ب,0,2022-04-10 20:10:54
893,893,لیڈر ورلڈ بینک سمیت دنیا ملک چھوڑ جہاں ںوا بھیک مانگی لیڈر آج باہر نکل لوگ اندھی نفرت بغض کینہ شکار حاسدین ٹولہ نظرانداز ملک حقیقی سیاسی قیادت بھروسہ ,8,2022-04-10 20:10:54
894,894,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:54
895,895,رنڈی بہیںچود دکھانا ,0,2022-04-10 20:10:54
896,896,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:54
897,897,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:54
898,898,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,6,2022-04-10 20:10:54
899,899,ادارہ ہوش ناخن ملک خانہ جھنگی الیکشن جایں عوام چور برداشت ا,0,2022-04-10 20:10:54
900,900,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:54
901,901,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:54
902,902,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:55
903,903,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:55
904,904,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,0,2022-04-10 20:10:55
905,905,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:55
906,906,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:55
907,907,اچھا لائق ,0,2022-04-10 20:10:55
908,908,لوگ حق علم فوج عمران ہٹاناہوتا مارچ شروع ہٹ واشنگٹن پیغام مل فوج خ,5,2022-04-10 20:10:55
909,909,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,0,2022-04-10 20:10:55
910,910,عمران خان پسند اب ضد بن چک سلام لیڈر,6,2022-04-10 20:10:55
911,911,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:55
912,912,کراچی لونڈ متعلق جیال پتہ موقف یوتھیا دیکھتا ٹوٹیٹ سمجھ ای,0,2022-04-10 20:10:55
913,913,سمجھ بکا میڈیا روک انقلاب روک غصہ انصاف خلاف احتجاج میڈیا کوریج ,4,2022-04-10 20:10:55
914,914,معلومات بنیاد پہ عرض نومبر چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش معلومات بن,0,2022-04-10 20:10:56
915,915,ڈی این ٹیسٹ سائینس حیران جاۓ انسان س ور پیدا ,0,2022-04-10 20:10:56
916,916,خوش دل خوش طلعت بھائی بتا کتنا درد دل آنسو ضبط اما ں معصومیت فون پوچھتی اتنی دعا بتاؤ چور خلاف عدالت کہوں امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:56
917,917,رب بھاری بوجھ اگلا رب بوجھ سہار برداشت معاف فرمادہ بخش مہر مولی کافر مدد ,0,2022-04-10 20:10:56
918,918,لوگ انصاف گالی ادارہ برا بھلا سارا شہر ویڈیوز منگواؤ ادارہ د,5,2022-04-10 20:10:56
919,919,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:56
920,920,پاکستانی عوام سوموٹو انصاف دلالہ بج عدالت کھلوانہ بھکاری اپوزیشن واضح پیغام ,0,2022-04-10 20:10:56
921,921,پہ کلک کیجیے پہ کلک کیجیے آپشن آف ,5,2022-04-10 20:10:56
922,922,بکواس بند کرائے کتی فوج وطن کرائے کتیا,0,2022-04-10 20:10:56
923,923,ستم کھل کھیلو قسم شکایت حسابباقیہے,0,2022-04-10 20:10:56
924,924,ب ھکاری باپ پاکستانی امپورٹڈحکومتنامنظور,7,2022-04-10 20:10:56
925,925,خوش عمران خان اتر اپوزیشن کامیاب گئ خوش اللہ تعالی نیاز,0,2022-04-10 20:10:56
926,926,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:56
927,927,امپرٹڈ حکومت والو دیکھ کب عوامی خلاف فیصلہ قوم بار قصور معاف عوام حمایت بغیر جنگ لڑ نتیجہ دیکھ چک مشرقی پاکستان قائد اعظم روح مزید چین جنرل بنا ملک ,0,2022-04-10 20:10:56
928,928,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:56
929,929,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:56
930,930,آج دبی ریالی رواں ڈیزل ڈیزل ڈیزل آواز آرہے قسم دل خوش ,0,2022-04-10 20:10:57
931,931,رسوائی لوگ مقدر چک شاء الل ه توبہ موت ,6,2022-04-10 20:10:57
932,932,سوز دیوان غیرت ایمان ذلیل کلعدم لبیک اب میدان حساببا,0,2022-04-10 20:10:57
933,933,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:57
934,934,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:57
935,935,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:57
936,936,روز حکومت گر جشن منا دن احتجاج کمال پانڈے جی,0,2022-04-10 20:10:57
937,937,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:57
938,938,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:57
939,939,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:57
940,940,یزید جیت مطلب حسین ہار برحق کےلیے اکثریت درکار بہادر اکیلا جیت شج,0,2022-04-10 20:10:57
941,941,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:57
942,942,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:57
943,943,بھائی غلامی س غلامی بہتر مسلط نمبر سروے مالکان مرضی خلاف بول امپورٹڈگورنمنٹنامنظور,0,2022-04-10 20:10:57
944,944,سمجھ بکا میڈیا روک انقلاب روک غصہ انصاف خلاف احتجاج میڈیا کوریج ,4,2022-04-10 20:10:57
945,945,دیکھ آنکھ کھول دیکھ بےشرم جاہل سمجھ عوام اب بتائیے وزیراعظم ایماندار,0,2022-04-10 20:10:57
946,946,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:57
947,947,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:58
948,948,آمریت زندان فاتح روپ دیکھ ساتھ جیل گزار فاتح روپ دیکھ ک,0,2022-04-10 20:10:58
949,949,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:58
950,950,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,6,2022-04-10 20:10:58
951,951,خان فیصلہ ھے ٹھیک اب ھم خان بس مشورہ ھم پ,0,2022-04-10 20:10:58
952,952,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:58
953,953,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,0,2022-04-10 20:10:58
954,954,جناب آج ٹویٹ شہر حق نکلا جواب ,5,2022-04-10 20:10:58
955,955,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,5,2022-04-10 20:10:58
956,956,خان صاحب کھڑے ساتھ ایمان ساتھ پاکستان ساتھ امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:58
957,957,جی سن مرشد گرا جارہہ سنو دیکھ وقار گرا پڑ اٹھا ,0,2022-04-10 20:10:58
958,958,شروعات حریت پاسپاں خود نکل عالم سازش والو ہوش ناخن ,6,2022-04-10 20:10:58
959,959,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,0,2022-04-10 20:10:58
960,960,حقیقت آپکی تنقید فوجی کمانڈ اسکا اثر پوری فوج پڑ فوج کیساتھ ظلم مت کیجئے,0,2022-04-10 20:10:58
961,961,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:58
962,962,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:58
963,963,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,5,2022-04-10 20:10:58
964,964,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,0,2022-04-10 20:10:58
965,965,روز حکومت گر جشن منا دن احتجاج کمال پانڈے جی,0,2022-04-10 20:10:58
966,966,بھائی باجوہڈاکٹرائن آج عوامی احتجاج بری ناکام گئ اب دیکھ ڈاکٹرائن ,0,2022-04-10 20:10:58
967,967,پاک فوج زندہ باد کوئ تکلیف ہندوستان ,0,2022-04-10 20:10:58
968,968,ملتان سینٹر عون عباس بپی قیادت ریلئ نکال ئی عوامی جن قافلہ چونگی نمبر جانب گامزن جہاں سارا ش,0,2022-04-10 20:10:58
969,969,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:58
970,970,غریب آہیں بیٹھ عالمی سازش گھی چینی آٹا پٹرول بجلی مہنگی کشمیر سودا سٹیٹ بینک ایم ایف حوالہ خارجہ پالیسی کباڑا پاکستان تنہائی کارنامہ ڈوبا,0,2022-04-10 20:10:59
971,971,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,5,2022-04-10 20:10:59
972,972,پی ٹی لیڈران گزارش ورکرز پوسٹ ریٹویٹس ٹویٹ شوشل میڈیا وائرل سلیکٹیٹ حکومت نامنظور الیکشن الیکشن الیکشن الیکشن,0,2022-04-10 20:10:59
973,973,اسما شوکت مطابق پیٹرول ڈلوایا پیٹرول پمپ پیس وائسرا شہبازشریف ,0,2022-04-10 20:10:59
974,974,نیازی کیسارہاسفرایمپائرکیانگلی سےتمانچے جوعوامی رائےکوپست کروا کیلئےایمپائر انگلی گئ تھپڑ سےچھڑانی پڑ آج ووٹ عزت دوکا نعرہ لگا اتنا بزدل حقیقی مخالف نام الٹا قوم امریکہ شوشا پرچھوڑدیا,0,2022-04-10 20:10:59
975,975,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:59
976,976,امریکہ ایجنٹ پالتو کتا اب فکر لاحق لوگ غدار خلاف سڑک نکل پوری دنیا غدار خلاف احتجاج بند گنتی کررہا ,5,2022-04-10 20:10:59
977,977,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:59
978,978,دیکھ باہر نکلا ,8,2022-04-10 20:10:59
979,979,پہ کلک کیجیے پہ کلک کیجیے آپشن آف ,5,2022-04-10 20:10:59
980,980,پورا پاکستان مظاہرے ادارہ بدنام فرق مسلط غلام سیاسی,5,2022-04-10 20:10:59
981,981,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:59
982,982,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,0,2022-04-10 20:10:59
983,983,ڈاکٹر ارسلان خالد گھر حملہ خبر انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری ت,0,2022-04-10 20:10:59
984,984,پاکستانکتنےمیںبیچا مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال لیک,6,2022-04-10 20:10:59
985,985,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:59
986,986,چلو یوتھی خان بولا عشا ملک جام جاہیگا مگرلگتا ھے ٹاہیگر جام گہیے ھھاھاھاھا لبیک شیر ل,0,2022-04-10 20:11:00
987,987,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:11:00
988,988,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,8,2022-04-10 20:11:00
989,989,تحریک انصاف امیر غریب ,7,2022-04-10 20:11:00
990,990,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,8,2022-04-10 20:11:00
991,991,تحریک لبیک پاکستان بکواس صحافی اب شائد مر یوتھی ملک دشمنی فوج دشمنی مبنی ٹرینڈ نظر,0,2022-04-10 20:11:00
992,992,آج رات عدالت کھلا عوامی احتجاج دیکھ ججز آنکھ ضرور کھلا گئ ,0,2022-04-10 20:11:00
993,993,مبارک آلو ٹماٹر سستا اب پیس بچ غیرت خرید بھکاریو,0,2022-04-10 20:11:00
994,994,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:11:00
995,995,یاد الل ه نبی وعدہ کتاب حکمت عطا عظمت والارسول تشریف گ,0,2022-04-10 20:11:00
996,996,چوکیدار منصف چور ساتھ مل انکو حکومت لوگ خود جاگ پہرہ پڑ میر,6,2022-04-10 20:11:00
997,997,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:11:00
998,998,غلط بندہ چھیڑ بیٹھ نادان,0,2022-04-10 20:11:00
999,999,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:11:00
1000,1000,جان زندہ ,0,2022-04-10 20:11:00
